player_name,course_history_score
Ludvig Aberg,5.0
Scottie Scheffler,6.55
Jordan Spieth,3.227
Jon Rahm,3.531
Will Zalatoris,3.833
Collin Morikawa,3.25
Xander Schauffele,2.571
Phil Mickelson,3.301
Cameron Smith,2.672
Rory McIlroy,2.312
Hideki Matsuyama,2.317
Dustin Johnson,2.188
Brooks Koepka,1.903
Tony Finau,1.768
Justin Rose,2.026
Patrick Reed,2.466
Justin Thomas,1.806
Jason Day,1.75
Tommy Fleetwood,1.641
Robert MacIntyre,2.25
Sungjae Im,2.05
Corey Conners,1.554
Viktor Hovland,1.375
Adam Schenk,2.5
Matthieu Pavon,2.5
Matthew Fitzpatrick,1.575
Patton Kizzire,1.0
Russell Henley,1.594
Tom Kim,1.562
Cameron Young,2.5
Patrick Cantlay,1.391
Bubba Watson,2.008
An Byeong-Hun,1.25
Nicolai Hojgaard,2.5
Sahith Theegala,2.188
Adam Scott,1.772
Chris Kirk,1.5
Charl Schwartzel,1.625
Bryson DeChambeau,0.969
J.J Spaun,2.5
Shane Lowry,1.403
Angel Cabrera,1.889
Christiaan Bezuidenhout,0.542
Danny Willett,1.562
Sergio Garcia,1.341
Keegan Bradley,1.125
Joaquin Niemann,1.225
Sepp Straka,1.25
Fred Couples,1.051
MinWoo Lee,1.667
JT Poston,0.417
Max Homa,1.25
Daniel Berger,0.925
Zach Johnson,0.956
Akshay Bhatia,0.625
Harris English,1.125
Tyrrell Hatton,1.0
Cameron Davis,1.562
Vijay Singh,1.027
Brian Harman,0.417
Billy Horschel,0.583
Bernhard Langer,0.714
Nick Taylor,0.25
Tom Hoge,0.312
Sam Burns,0.208
Lucas Glover,0.662
Mike Weir,1.043
Jhonattan Vegas,0.167
Denny McCarthy,0.625
Jose Maria Olazabal,0.673
Austin Eckroat,0.0
Nick Dunlap,0.0
Wyndham Clark,0.0
Michael Kim,0.0
Stephan Jaeger,0.0
Aaron Rai,0.0
Brian Campbell,0.0
Davis Riley,0.0
Davis Thompson,0.0
Evan Beck,0.0
Hiroshi Tai,0.0
Joe Highsmith,0.0
Jose Luis Ballester,0.0
Justin Hastings,0.0
Kevin Yu,0.0
Laurie Canter,0.0
Matt McCarty,0.0
Maverick McNealy,0.0
Max Greyserman,0.0
Nicolas Echavarria,0.0
Noah Kent,0.0
Rafael Campos,0.0
Rasmus Hojgaard,0.0
Taylor Pendrith,0.0
Thomas Detry,0.0
Thriston Lawrence,0.0
